Time Stemp,Engine On,Speed,MAF,RPM
2022-03-26 20:41:15.564183,True,58.0,9.0,1119.5
2022-03-26 20:41:16.215966,True,58.0,10.290000000000001,1160.0
2022-03-26 20:41:17.038459,True,58.0,13.26,1180.25
2022-03-26 20:41:17.831120,True,59.0,17.43,1617.75
2022-03-26 20:41:18.620210,True,59.0,18.2,1765.5
2022-03-26 20:41:19.208926,True,60.0,16.34,1736.5
2022-03-26 20:41:20.101908,True,61.0,12.030000000000001,1331.25
2022-03-26 20:41:20.894813,True,61.0,10.56,1175.0
2022-03-26 20:41:21.694895,True,61.0,9.34,1134.25
2022-03-26 20:41:22.478483,True,61.0,10.07,1152.25
2022-03-26 20:41:23.213760,True,61.0,10.040000000000001,1160.0
2022-03-26 20:41:24.004321,True,61.0,10.35,1158.5
2022-03-26 20:41:24.797783,True,61.0,8.07,1121.0
2022-03-26 20:41:25.579070,True,61.0,7.48,1066.25
2022-03-26 20:41:26.185137,True,60.0,3.39,1072.5
2022-03-26 20:41:26.974943,True,60.0,0.62,886.5
2022-03-26 20:41:27.766360,False,58.0,3.0,0.0
2022-03-26 20:41:28.553087,False,57.0,1.37,0.0
2022-03-26 20:41:29.190301,False,55.0,0.21,0.0
2022-03-26 20:41:29.973026,False,53.0,0.2,0.0
2022-03-26 20:41:30.761332,False,52.0,0.18,0.0
2022-03-26 20:41:31.554739,False,52.0,0.18,0.0
2022-03-26 20:41:32.198493,False,51.0,2.14,0.0
2022-03-26 20:41:32.987330,True,52.0,13.34,1407.75
2022-03-26 20:41:33.778025,True,53.0,17.07,1489.0
2022-03-26 20:41:34.558378,True,53.0,17.0,1685.0
2022-03-26 20:41:35.189366,True,54.0,16.46,1649.0
2022-03-26 20:41:35.980142,True,54.0,16.28,1627.25
2022-03-26 20:41:36.787121,True,55.0,12.32,1392.75
2022-03-26 20:41:37.565511,True,55.0,12.82,1323.25
2022-03-26 20:41:38.186996,True,55.0,13.1,1319.5
2022-03-26 20:41:38.997938,True,56.0,12.98,1323.25
2022-03-26 20:41:39.788853,True,56.0,13.07,1340.5
2022-03-26 20:41:40.579168,True,56.0,13.18,1346.75
2022-03-26 20:41:41.184487,True,56.0,13.43,1370.25
2022-03-26 20:41:41.978678,True,56.0,13.48,1371.0
2022-03-26 20:41:42.745048,True,57.0,13.43,1374.0
2022-03-26 20:41:43.532896,True,57.0,13.34,1371.0
2022-03-26 20:41:44.191721,True,57.0,13.42,1379.5
2022-03-26 20:41:44.972018,True,58.0,14.5,1429.5
2022-03-26 20:41:45.745166,True,58.0,15.68,1593.75
2022-03-26 20:41:46.546585,True,58.0,14.67,1530.25
2022-03-26 20:41:47.195924,True,59.0,12.030000000000001,1310.0
2022-03-26 20:41:47.976826,True,60.0,11.25,1287.5
2022-03-26 20:41:48.771329,True,60.0,11.14,1323.25
2022-03-26 20:41:49.542530,True,60.0,8.5,1092.75
2022-03-26 20:41:50.183482,True,60.0,3.34,975.75
2022-03-26 20:41:50.979465,True,59.0,0.67,901.5
2022-03-26 20:41:51.768788,False,58.0,2.84,0.0
2022-03-26 20:41:52.536334,False,57.0,1.26,0.0
2022-03-26 20:41:53.189203,False,56.0,0.2,0.0
2022-03-26 20:41:53.974334,False,55.0,0.2,0.0
2022-03-26 20:41:54.807420,False,54.0,0.18,0.0
2022-03-26 20:41:55.628674,False,54.0,0.18,0.0
2022-03-26 20:41:56.406609,False,53.0,0.18,0.0
2022-03-26 20:41:57.201344,False,53.0,0.18,0.0
2022-03-26 20:41:57.983117,False,51.0,0.18,0.0
2022-03-26 20:41:58.770720,False,48.0,0.18,0.0
2022-03-26 20:41:59.547239,False,46.0,0.18,0.0
2022-03-26 20:42:00.183056,False,43.0,0.18,0.0
2022-03-26 20:42:00.954709,False,40.0,0.18,0.0
2022-03-26 20:42:01.751018,False,34.0,0.18,0.0
2022-03-26 20:42:02.334238,False,30.0,0.18,0.0
2022-03-26 20:42:03.111613,False,25.0,0.18,0.0
2022-03-26 20:42:03.898770,False,23.0,0.18,0.0
2022-03-26 20:42:04.677475,False,21.0,0.18,0.0
2022-03-26 20:42:05.479987,False,20.0,0.18,0.0
2022-03-26 20:42:06.182051,False,21.0,0.18,0.0
2022-03-26 20:42:06.962549,False,23.0,1.6,0.0
2022-03-26 20:42:07.765915,True,25.0,14.14,1436.5
2022-03-26 20:42:08.562538,True,27.0,15.57,1665.5
2022-03-26 20:42:09.174721,True,30.0,16.42,1796.0
2022-03-26 20:42:09.960116,True,32.0,17.23,1859.25
2022-03-26 20:42:10.756611,True,35.0,17.34,1876.5
2022-03-26 20:42:11.541145,True,36.0,17.67,1923.25
2022-03-26 20:42:12.180688,True,39.0,17.76,1953.75
2022-03-26 20:42:12.963737,True,42.0,17.93,1991.25
2022-03-26 20:42:13.764040,True,45.0,20.28,2124.0
2022-03-26 20:42:14.550152,True,46.0,18.56,2040.5
2022-03-26 20:42:15.174852,True,49.0,16.01,1850.0
2022-03-26 20:42:15.970458,True,50.0,11.1,1476.5
2022-03-26 20:42:16.760553,True,51.0,7.15,1164.0
2022-03-26 20:42:17.555579,True,51.0,5.45,1005.25
2022-03-26 20:42:18.183086,True,52.0,3.46,964.75
2022-03-26 20:42:18.965324,True,51.0,2.84,946.0
2022-03-26 20:42:19.768799,True,51.0,2.81,1040.5
2022-03-26 20:42:20.554917,True,48.0,2.79,1038.25
2022-03-26 20:42:21.177701,True,45.0,2.7800000000000002,1014.75
2022-03-26 20:42:21.991758,True,40.0,2.7600000000000002,1010.0
2022-03-26 20:42:22.764566,True,37.0,2.7800000000000002,1001.5
2022-03-26 20:42:23.372328,True,31.0,2.79,1010.0
2022-03-26 20:42:24.176912,True,25.0,2.7600000000000002,1035.0
2022-03-26 20:42:24.969955,True,24.0,2.7600000000000002,1040.5
2022-03-26 20:42:25.764139,True,24.0,2.71,1045.25
2022-03-26 20:42:26.547727,True,23.0,2.71,1036.5
2022-03-26 20:42:27.184038,True,21.0,2.64,1031.25
2022-03-26 20:42:27.866732,True,20.0,2.68,1005.25
2022-03-26 20:42:28.632958,True,18.0,2.64,1029.5
2022-03-26 20:42:29.413372,True,18.0,2.7600000000000002,1023.25
2022-03-26 20:42:30.187357,True,18.0,0.79,255.25
2022-03-26 20:42:30.977985,False,17.0,2.64,0.0
2022-03-26 20:42:31.787554,False,19.0,1.87,0.0
2022-03-26 20:42:32.577282,True,21.0,12.25,1453.75
2022-03-26 20:42:33.171015,True,24.0,11.950000000000001,1380.25
2022-03-26 20:42:33.958376,True,25.0,10.84,1257.75
2022-03-26 20:42:34.755999,True,27.0,12.59,1407.0
2022-03-26 20:42:35.540588,True,28.0,16.17,1776.5
2022-03-26 20:42:36.172580,True,30.0,15.15,1727.25
2022-03-26 20:42:36.939879,True,32.0,11.46,1499.0
2022-03-26 20:42:37.716961,True,33.0,10.48,1267.0
2022-03-26 20:42:38.508007,True,34.0,3.48,1095.25
2022-03-26 20:42:39.169053,True,34.0,0.65,884.25
2022-03-26 20:42:39.940018,True,34.0,2.67,129.5
2022-03-26 20:42:40.728938,False,34.0,1.04,0.0
2022-03-26 20:42:41.521535,False,35.0,0.21,0.0
2022-03-26 20:42:42.170398,False,35.0,0.2,0.0
2022-03-26 20:42:42.961264,False,36.0,0.2,0.0
2022-03-26 20:42:43.746201,False,36.0,0.18,0.0
2022-03-26 20:42:44.555844,False,36.0,0.18,0.0
2022-03-26 20:42:45.167495,False,36.0,0.18,0.0
2022-03-26 20:42:45.942854,False,36.0,0.2,0.0
2022-03-26 20:42:46.742121,False,36.0,1.92,0.0
2022-03-26 20:42:47.544743,True,36.0,9.14,1341.25
2022-03-26 20:42:48.167417,True,37.0,7.71,1193.75
2022-03-26 20:42:48.966039,True,37.0,1.0,1002.25
2022-03-26 20:42:49.743976,True,36.0,0.92,174.0
2022-03-26 20:42:50.538903,False,36.0,2.46,0.0
2022-03-26 20:42:51.190996,False,34.0,0.26,0.0
2022-03-26 20:42:51.978720,False,34.0,0.2,0.0
2022-03-26 20:42:52.760588,False,32.0,0.18,0.0
2022-03-26 20:42:53.561727,False,31.0,0.2,0.0
2022-03-26 20:42:54.163409,False,31.0,0.18,0.0
2022-03-26 20:42:54.959491,False,32.0,0.18,0.0
2022-03-26 20:42:55.756815,False,32.0,0.18,0.0
2022-03-26 20:42:56.535965,False,33.0,0.18,0.0
2022-03-26 20:42:57.167991,False,32.0,0.18,0.0
2022-03-26 20:42:57.956557,False,33.0,0.29,0.0
2022-03-26 20:42:58.750048,True,35.0,12.56,1140.5
2022-03-26 20:42:59.543129,True,36.0,10.870000000000001,1258.5
2022-03-26 20:43:00.176875,True,36.0,2.84,998.25
2022-03-26 20:43:00.965954,True,36.0,0.93,320.25
2022-03-26 20:43:01.748820,False,35.0,2.57,0.0
2022-03-26 20:43:02.544660,False,33.0,0.68,0.0
2022-03-26 20:43:03.182840,False,33.0,0.2,0.0
2022-03-26 20:43:03.963923,False,30.0,0.18,0.0
2022-03-26 20:43:04.751771,False,29.0,0.18,0.0
2022-03-26 20:43:05.542453,False,28.0,0.18,0.0
2022-03-26 20:43:06.164893,False,25.0,0.18,0.0
2022-03-26 20:43:06.950113,False,24.0,0.18,0.0
2022-03-26 20:43:07.750637,False,21.0,0.18,0.0
2022-03-26 20:43:08.557764,False,20.0,0.18,0.0
2022-03-26 20:43:09.161170,False,19.0,0.18,0.0
2022-03-26 20:43:09.952921,False,20.0,0.18,0.0
2022-03-26 20:43:10.733303,False,21.0,1.45,0.0
2022-03-26 20:43:11.520524,True,23.0,12.25,1428.0
2022-03-26 20:43:12.163278,True,25.0,14.14,1542.0
2022-03-26 20:43:12.953106,True,27.0,14.89,1650.75
2022-03-26 20:43:13.737576,True,29.0,14.09,1607.75
2022-03-26 20:43:14.526148,True,30.0,8.06,1226.5
2022-03-26 20:43:15.160351,True,31.0,2.95,1029.5
2022-03-26 20:43:15.937765,True,30.0,0.93,324.0
2022-03-26 20:43:16.726675,False,30.0,2.14,0.0
2022-03-26 20:43:17.526340,False,31.0,0.29,0.0
2022-03-26 20:43:18.172442,False,31.0,0.2,0.0
2022-03-26 20:43:18.952344,False,31.0,0.2,0.0
2022-03-26 20:43:19.749054,False,31.0,0.18,0.0
2022-03-26 20:43:20.538616,False,31.0,0.18,0.0
2022-03-26 20:43:21.167098,False,31.0,0.18,0.0
2022-03-26 20:43:21.955232,True,32.0,2.21,533.5
2022-03-26 20:43:22.759167,True,32.0,10.73,1307.75
2022-03-26 20:43:23.540313,True,33.0,10.59,1257.0
2022-03-26 20:43:24.156257,True,33.0,1.4000000000000001,1025.75
2022-03-26 20:43:24.968489,True,33.0,0.98,220.25
2022-03-26 20:43:25.729767,False,33.0,2.32,0.0
2022-03-26 20:43:26.521000,False,34.0,0.37,0.0
2022-03-26 20:43:27.152478,False,34.0,0.2,0.0
2022-03-26 20:43:27.942730,False,35.0,0.18,0.0
2022-03-26 20:43:28.733443,False,35.0,0.18,0.0
2022-03-26 20:43:29.514969,False,35.0,0.2,0.0
2022-03-26 20:43:30.159909,False,34.0,0.18,0.0
2022-03-26 20:43:30.952245,False,33.0,0.18,0.0
2022-03-26 20:43:31.752825,False,30.0,0.18,0.0
2022-03-26 20:43:32.526561,False,29.0,0.18,0.0
2022-03-26 20:43:33.169582,False,26.0,0.18,0.0
2022-03-26 20:43:33.977972,False,23.0,0.18,0.0
2022-03-26 20:43:34.770623,False,21.0,0.18,0.0
2022-03-26 20:43:35.572178,False,18.0,0.18,0.0
2022-03-26 20:43:36.148804,False,17.0,0.18,0.0
2022-03-26 20:43:36.939829,False,16.0,0.18,0.0
2022-03-26 20:43:37.797090,False,17.0,0.18,0.0
2022-03-26 20:43:38.588171,True,20.0,4.43,828.0
2022-03-26 20:43:39.377521,True,21.0,11.39,1452.25
2022-03-26 20:43:40.157605,True,24.0,8.35,1320.25
2022-03-26 20:43:40.944137,True,25.0,9.1,1271.75
2022-03-26 20:43:41.728587,True,26.0,9.25,1312.5
2022-03-26 20:43:42.528065,True,27.0,7.3100000000000005,1201.5
2022-03-26 20:43:43.153173,True,27.0,7.46,1209.25
2022-03-26 20:43:43.949598,True,28.0,8.25,1253.75
2022-03-26 20:43:44.746444,True,29.0,8.18,1242.0
2022-03-26 20:43:45.527496,True,30.0,8.370000000000001,1235.75
2022-03-26 20:43:46.158808,True,32.0,8.870000000000001,1242.0
2022-03-26 20:43:46.943540,True,32.0,8.67,1240.5
2022-03-26 20:43:47.732029,True,33.0,9.78,1289.0
2022-03-26 20:43:48.519401,True,34.0,9.56,1261.5
2022-03-26 20:43:49.150167,True,35.0,7.3100000000000005,1218.75
2022-03-26 20:43:49.931054,True,35.0,7.67,1260.75
2022-03-26 20:43:50.721831,True,36.0,6.7,1142.75
2022-03-26 20:43:51.511596,True,37.0,7.79,1248.25
2022-03-26 20:43:52.155813,True,37.0,7.75,1257.75
2022-03-26 20:43:52.943101,True,38.0,2.82,1048.25
2022-03-26 20:43:53.734401,True,37.0,0.59,666.25
2022-03-26 20:43:54.530357,True,37.0,1.23,114.0
2022-03-26 20:43:55.144821,False,37.0,1.57,0.0
2022-03-26 20:43:55.935400,False,37.0,0.2,0.0
2022-03-26 20:43:56.728729,False,37.0,0.2,0.0
2022-03-26 20:43:57.514134,False,37.0,0.2,0.0
2022-03-26 20:43:58.152671,False,36.0,0.18,0.0
2022-03-26 20:43:58.929216,False,35.0,0.18,0.0
2022-03-26 20:43:59.726690,False,34.0,0.18,0.0
2022-03-26 20:44:00.501939,False,31.0,0.18,0.0
2022-03-26 20:44:01.147173,False,29.0,0.18,0.0
2022-03-26 20:44:01.935515,False,26.0,0.18,0.0
2022-03-26 20:44:02.704732,False,24.0,0.18,0.0
2022-03-26 20:44:03.497396,False,24.0,0.18,0.0
2022-03-26 20:44:04.143567,False,23.0,0.18,0.0
2022-03-26 20:44:04.944909,False,22.0,0.18,0.0
2022-03-26 20:44:05.731054,False,22.0,0.18,0.0
2022-03-26 20:44:06.527803,False,23.0,0.21,0.0
2022-03-26 20:44:07.135759,True,24.0,10.73,1055.25
2022-03-26 20:44:07.909767,True,26.0,10.59,1259.25
2022-03-26 20:44:08.705448,True,27.0,11.9,1358.5
2022-03-26 20:44:09.464063,True,29.0,18.73,1735.75
2022-03-26 20:44:10.142388,True,32.0,17.2,2017.0
2022-03-26 20:44:10.942977,True,33.0,16.79,1799.0
2022-03-26 20:44:11.745344,True,36.0,15.290000000000001,1721.0
2022-03-26 20:44:12.530507,True,37.0,16.17,1760.0
2022-03-26 20:44:13.143726,True,39.0,14.82,1737.5
2022-03-26 20:44:13.932126,True,40.0,10.42,1275.75
2022-03-26 20:44:14.728614,True,41.0,3.5100000000000002,1156.25
2022-03-26 20:44:15.519061,True,41.0,0.76,921.75
2022-03-26 20:44:16.133782,True,40.0,0.6,120.25
2022-03-26 20:44:16.921418,False,40.0,1.98,0.0
2022-03-26 20:44:17.719373,False,39.0,0.21,0.0
2022-03-26 20:44:18.509156,False,38.0,0.2,0.0
2022-03-26 20:44:19.132859,False,36.0,0.2,0.0
2022-03-26 20:44:19.938672,False,34.0,0.18,0.0
2022-03-26 20:44:20.717580,False,30.0,0.18,0.0
2022-03-26 20:44:21.329729,False,28.0,0.18,0.0
2022-03-26 20:44:22.119192,False,23.0,0.18,0.0
2022-03-26 20:44:22.911621,False,18.0,0.18,0.0
2022-03-26 20:44:23.705431,False,16.0,0.18,0.0
2022-03-26 20:44:24.442547,False,11.0,0.18,0.0
2022-03-26 20:44:25.140046,False,9.0,0.18,0.0
2022-03-26 20:44:25.950596,False,5.0,0.18,0.0
2022-03-26 20:44:26.722821,False,3.0,0.18,0.0
2022-03-26 20:44:27.506582,False,3.0,0.18,0.0
2022-03-26 20:44:28.134341,False,3.0,0.18,0.0
2022-03-26 20:44:28.927674,False,3.0,0.18,0.0
2022-03-26 20:44:29.722945,False,0.0,0.18,0.0
2022-03-26 20:44:30.303830,False,0.0,0.17,0.0
2022-03-26 20:44:31.113599,False,0.0,0.18,0.0
2022-03-26 20:44:31.880774,False,0.0,0.18,0.0
2022-03-26 20:44:32.659199,False,0.0,0.17,0.0
2022-03-26 20:44:33.389965,False,0.0,0.18,0.0
2022-03-26 20:44:34.137923,False,0.0,0.17,0.0
2022-03-26 20:44:34.928844,False,0.0,0.17,0.0
2022-03-26 20:44:35.720273,False,0.0,0.17,0.0
2022-03-26 20:44:36.456140,False,0.0,0.17,0.0
2022-03-26 20:44:37.132425,False,0.0,0.17,0.0
2022-03-26 20:44:37.919848,False,0.0,0.17,0.0
2022-03-26 20:44:38.711331,False,0.0,0.17,0.0
2022-03-26 20:44:39.481707,False,7.0,0.17,0.0
2022-03-26 20:44:40.148172,False,10.0,4.39,0.0
2022-03-26 20:44:40.924350,True,14.0,11.200000000000001,1405.25
2022-03-26 20:44:41.718647,True,18.0,0.65,1125.75
2022-03-26 20:44:42.513167,True,18.0,0.87,167.75
2022-03-26 20:44:43.132745,False,19.0,2.5100000000000002,0.0
2022-03-26 20:44:43.927003,False,20.0,0.31,0.0
2022-03-26 20:44:44.715000,False,20.0,0.2,0.0
2022-03-26 20:44:45.494889,False,20.0,0.18,0.0
2022-03-26 20:44:46.151935,False,21.0,0.18,0.0
2022-03-26 20:44:46.934590,True,24.0,10.21,905.25
2022-03-26 20:44:47.716861,True,25.0,13.21,1479.5
2022-03-26 20:44:48.510245,True,28.0,14.35,1552.25
2022-03-26 20:44:49.135037,True,30.0,18.31,1682.75
2022-03-26 20:44:49.931894,True,33.0,17.78,1960.0
2022-03-26 20:44:50.715490,True,36.0,17.900000000000002,1953.75
2022-03-26 20:44:51.492217,True,38.0,15.67,1699.0
2022-03-26 20:44:52.128379,True,40.0,17.900000000000002,1934.25
2022-03-26 20:44:52.917588,True,42.0,13.07,1703.75
2022-03-26 20:44:53.703261,True,44.0,10.64,1240.5
2022-03-26 20:44:54.489803,True,44.0,9.31,1279.5
2022-03-26 20:44:55.129800,True,46.0,10.82,1364.0
2022-03-26 20:44:55.912445,True,47.0,15.81,1646.75
2022-03-26 20:44:56.696532,True,48.0,7.0600000000000005,1301.5
2022-03-26 20:44:57.472861,True,49.0,0.96,1120.25
